attack,epsilon,num_steps,num_eot_samples,total_samples,transfer_asr_digital,transfer_asr_ota,adv_accuracy_digital,adv_accuracy_ota,avg_confidence_drop,std_confidence_drop,avg_snr_db
EOT-PGD,0.001,20,5,400,0.4875,0.485,0.5125,0.515,0.3399946941116252,0.4831534784255674,44.01730023897611
EOT-PGD,0.005,20,5,400,0.4875,0.485,0.5125,0.515,0.34075370144790085,0.482763289299972,29.90591338964609
